"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-02-18,"ILI incidence",2026-02-22,2,"FI","quantile","0.9",176.361722472513
2026-02-18,"ILI incidence",2026-02-22,2,"FI","quantile","0.95",189.256945100854
2026-02-18,"ILI incidence",2026-02-22,2,"FI","quantile","0.975",198.323556481674
2026-02-18,"ILI incidence",2026-02-22,2,"FI","quantile","0.99",207.825556715035
2026-02-18,"ILI incidence",2026-02-22,2,"FR","median","",225.518445638931
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.01",115.34169953428
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.025",134.494752753493
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.05",147.785115382668
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.1",164.202248196278
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.15",175.671008231986
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.2",184.048010473924
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.25",192.145458527928
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.3",199.341681063295
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.35",205.768336591867
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.4",212.044494211134
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.45",218.255858139143
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.5",223.662205799103
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.55",229.126968734735
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.6",230.562570596151
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.65",231.89807787804
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.7",233.416212027337
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.75",234.812545143322
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.8",236.321557645231
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.85",238.275239356893
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.9",240.710105398092
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.95",244.349538615058
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.975",247.684916088006
2026-02-18,"ILI incidence",2026-02-22,2,"FR","quantile","0.99",252.278113329142
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","median","",4.61813800464507
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.01",3.80939402422938
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.025",3.8109844255592
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.05",3.81363509444222
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.1",3.81893643220828
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.15",3.84835936109078
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.2",4.02251183667187
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.25",4.19666431225297
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.3",4.45240747076297
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.35",4.9121273365952
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.4",5.19144284816818
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.45",5.2422279676792
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.5",5.28905246818587
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.55",5.34240846931152
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.6",5.39003011530054
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.65",5.43961545328198
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.7",5.49578359869719
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.75",5.55509525249834
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.8",5.61813396589454
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.85",5.70663690720162
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.9",5.96718505071324
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.95",6.52069835011867
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.975",7.00003643245262
2026-02-18,"ILI incidence",2026-02-22,2,"GB-ENG","quantile","0.99",7.62936350906987
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","median","",6.89878137040217
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.01",2.29708835409037
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.025",2.45809082834371
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.05",2.61457618845464
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.1",3.06830902564273
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.15",3.78323151035265
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.2",4.3471705834479
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.25",4.82165293321578
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.3",5.26845305317296
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.35",5.69700154855865
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.4",6.0994720989945
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.45",6.48366073540898
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.5",6.85989571262335
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.55",7.24775600121648
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.6",7.6427002808947
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.65",8.03757770824829
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.7",8.46389725061442
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.75",8.93801783574938
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.8",9.47840709997725
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.85",10.0863883616873
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.9",10.8968689970644
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.95",12.0595543696769
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.975",13.1696744270186
2026-02-18,"ILI incidence",2026-02-22,2,"GB-NIR","quantile","0.99",14.2726361613101
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","median","",4.28110234800926
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.01",1.42751587183642
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.025",1.67641274453926
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.05",1.931752352232
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.1",2.30298396909062
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.15",2.60369762018982
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.2",2.86987728490704
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.25",3.11071829404094
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.3",3.34579869156356
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.35",3.58269333795991
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.4",3.80651249884816
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.45",4.04307955109053
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.5",4.28110234800926
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.55",4.55445224233297
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.6",4.83088278632953
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.65",5.17007438453414
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.7",5.51894238726285
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.75",5.92879879251608
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.8",6.40057488244203
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.85",7.10980786467353
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.9",8.01738127051875
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.95",9.56501228870158
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.975",11.1535029577256
2026-02-18,"ILI incidence",2026-02-22,2,"GB-SCT","quantile","0.99",13.3159443145773
2026-02-18,"ILI incidence",2026-02-22,2,"GR","median","",839.77706897777
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.01",552.226391702098
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.025",569.404674360071
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.05",582.367809339774
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.1",597.660027770822
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.15",616.402749042493
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.2",661.320072548662
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.25",699.718605090606
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.3",736.49543912154
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.35",769.489029994681
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.4",801.205967878556
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.45",809.685000749296
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.5",816.77587023659
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.55",824.677316951526
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.6",831.724902367813
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.65",838.697620791433
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.7",846.668041232838
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.75",855.470867875638
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.8",865.20956470032
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.85",876.595438750611
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.9",890.387632397953
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.95",911.941237937982
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.975",929.179212214516
2026-02-18,"ILI incidence",2026-02-22,2,"GR","quantile","0.99",952.453016104672
2026-02-18,"ILI incidence",2026-02-22,2,"HR","median","",19.6040846804352
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.01",69.5138838802032
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.025",70.8084190527256
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.05",74.6583692035294
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.1",77.0256174891706
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.15",78.7913116080245
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.2",80.0896434798705
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.25",81.6764714785278
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.3",83.0065354621854
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.35",85.0539583531783
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.4",86.3126996269314
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.45",88.3391954345239
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.5",89.3020423402176
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.55",91.3253835654147
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.6",93.5026698813846
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.65",95.5329140170365
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.7",97.9154060390494
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.75",101.319281393208
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.8",104.404505208588
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.85",109.756629879496
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.9",115.237776233844
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.95",125.201794642036
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.975",136.468350059909
2026-02-18,"ILI incidence",2026-02-22,2,"HR","quantile","0.99",159.092008927688
2026-02-18,"ILI incidence",2026-02-22,2,"HU","median","",753.238375654702
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.01",564.433425430542
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.025",597.855907085691
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.05",623.711122052833
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.1",655.191777942512
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.15",675.012390794121
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.2",691.695688468239
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.25",706.594595523224
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.3",719.459098636911
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.35",731.809139792426
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.4",742.56455797464
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.45",755.655482390862
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.5",778.111214931173
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.55",802.979070694536
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.6",824.830657499776
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.65",838.424997128208
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.7",852.096307061353
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.75",866.493996211108
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.8",888.784018688544
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.85",908.300800207791
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.9",937.029519151934
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.95",978.731233547582
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.975",1020.00179967169
2026-02-18,"ILI incidence",2026-02-22,2,"HU","quantile","0.99",1083.66329418457
2026-02-18,"ILI incidence",2026-02-22,2,"IE","median","",11.376842567153
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.01",5.70356044549892
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.025",5.7861413128109
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.05",5.87422100662227
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.1",6.13074686503027
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.15",6.36817765336526
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.2",6.5356314410265
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.25",6.73931474949902
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.3",6.9049703796383
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.35",7.00392320982083
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.4",7.1461088655772
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.45",8.94961478775088
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.5",10.6862286803452
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.55",12.3844726977681
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.6",12.68979228533
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.65",12.899058306037
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.7",13.1395506633618
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.75",13.3782031923658
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.8",13.6511996194982
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.85",13.9949948634866
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.9",14.4429076110274
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.95",15.1464143981406
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.975",15.771217397481
2026-02-18,"ILI incidence",2026-02-22,2,"IE","quantile","0.99",16.5482748618984
2026-02-18,"ILI incidence",2026-02-22,2,"IS","median","",2.89393714028586
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.01",0.403451885513462
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.025",0.563524228908919
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.05",0.709491392156849
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.1",1.02697510323602
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.15",1.21790668476049
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.2",1.39211281292892
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.25",1.54289846544693
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.3",1.70027725864567
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.35",1.85723624538882
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.4",2.03878371602413
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.45",2.30354282920183
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.5",2.45415714410698
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.55",2.62226886888999
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.6",2.79844414104965
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.65",3.00605832185535
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.7",3.2173691071385
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.75",3.47370674985347
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.8",3.77763816385217
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.85",4.16036392948117
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.9",4.76328831526818
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.95",5.76340579010349
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.975",6.75939743058658
2026-02-18,"ILI incidence",2026-02-22,2,"IS","quantile","0.99",8.12191759450361
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.01",451.91
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.025",455.95
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.05",459.85
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.1",467.6
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.15",473
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.2",476.8
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.25",479.75
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.3",482
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.35",484
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.4",484.6
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.45",487.55
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.5",489
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.55",492
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.6",494.4
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.65",497.35
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.7",508
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.75",510
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.8",514.2
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.85",518
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.9",523.1
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.95",528.3
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.975",542.925
2026-02-18,"ILI incidence",2026-02-22,2,"IT","quantile","0.99",553.15
2026-02-18,"ILI incidence",2026-02-22,2,"LT","median","",182.397739510427
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.01",87.04360263722
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.025",96.6771036089103
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.05",111.47343127515
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.1",122.710668485032
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.15",132.258594640817
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.2",145.085060486654
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.25",156.777807927216
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.3",169.323056125743
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.35",181.293606433448
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.4",194.400036943438
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.45",206.775655132676
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.5",220.184208979862
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.55",234.202908816349
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.6",249.162705577216
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.65",265.950139498725
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.7",284.80455603714
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.75",300.961010881357
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.8",316.489422490841
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.85",334.6875119679
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.9",362.62005391698
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.95",403.18727150646
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.975",425.31116638824
2026-02-18,"ILI incidence",2026-02-22,2,"LT","quantile","0.99",482.040394400233
2026-02-18,"ILI incidence",2026-02-22,2,"LU","median","",7987.58661029426
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.01",5302.27973805563
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.025",5712.12590929409
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.05",6095.1542443231
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.1",6558.41150328593
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.15",6920.57528236649
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.2",7216.30964748346
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.25",7469.02489032923
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.3",7673.14302475146
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.35",7893.96903006659
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.4",8097.29983835692
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.45",8317.72681457347
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.5",8485
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.55",8505.45
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.6",8522.2
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.65",8531.75
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.7",8826.27957096671
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.75",9222.42372143553
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.8",9653.42247709839
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.85",10163.748763315
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.9",10800.7574468343
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.95",11801.7300658435
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.975",12584.1437685245
2026-02-18,"ILI incidence",2026-02-22,2,"LU","quantile","0.99",13509.4543183522
2026-02-18,"ILI incidence",2026-02-22,2,"LV","median","",263.518769964603
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.01",113.644348173773
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.025",125.91818927822
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.05",139.829034650487
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.1",159.523583718835
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.15",175.766954714903
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.2",188.573037308604
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.25",200.587621882639
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.3",211.783645912575
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.35",222.908309588991
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.4",235.469533578355
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.45",249.007089904811
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.5",267.524141951891
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.55",286.017274170963
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.6",309.442907056969
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.65",335.173565449666
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.7",362.571824111034
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.75",391.032627641425
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.8",429.192028514616
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.85",475.909768376309
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.9",531.737972476202
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.95",615.02090570619
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.975",683.515912982722
2026-02-18,"ILI incidence",2026-02-22,2,"LV","quantile","0.99",733.168629461541
2026-02-18,"ILI incidence",2026-02-22,2,"MT","median","",9294.47608516467
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.01",6977.56442468335
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.025",7282.81043215864
